video_id,title,description,url,channel,uploader,duration,view_count,upload_date,live_status
v81Atpm0d38,Tutorial Financial - Asset Management - Fix Asset Retirement Type,"Dalam video tutorial ini, kami membahas modul Retirement Type yang terdapat di menu Financial - Asset Management dalam SIVENSYS ERP.

Modul ini digunakan untuk mencatat master data alasan atau...",https://www.youtube.com/watch?v=v81Atpm0d38,Sivensys ERP,Sivensys ERP,176.0,4,,
CNGqmx-Slwc,Tutorial Financial - Asset Management - Fix Asset Return,"Dalam video tutorial ini, kami membahas modul Fix Asset Return di menu Financial - Asset Management dalam SIVENSYS ERP.

Modul Fix Asset Return digunakan untuk mencatat proses pengembalian...",https://www.youtube.com/watch?v=CNGqmx-Slwc,Sivensys ERP,Sivensys ERP,276.0,5,,
QYCFKFo7EJI,Tutorial Financial - Asset Management - Fix Asset Return Reason Code,"Dalam video tutorial ini, kami membahas modul Fixed Asset Return Reason Code di menu Financial - Asset Management dalam SIVENSYS ERP.

Fixed Asset Return Reason Code adalah masterlist yang...",https://www.youtube.com/watch?v=QYCFKFo7EJI,Sivensys ERP,Sivensys ERP,201.0,4,,
dXI9gqyhuAA,Tutorial Financial - Asset Management - Fix Asset Assignment,"Dalam video tutorial ini, kami membahas modul Fix Asset Assignment di menu Financial - Asset Management dalam SIVENSYS ERP.

Modul Fix Asset Assignment digunakan untuk mendistribusikan atau...",https://www.youtube.com/watch?v=dXI9gqyhuAA,Sivensys ERP,Sivensys ERP,283.0,5,,
mh8W41o99lM,Tutorial Financial - Asset Management - Fix Asset Confirm,"Dalam video tutorial ini, kami akan menjelaskan langkah-langkah penting dalam proses Fix Asset Confirm di modul Financial - Asset Management SIVENSYS ERP.

Fungsi Fix Asset Confirm adalah untuk...",https://www.youtube.com/watch?v=mh8W41o99lM,Sivensys ERP,Sivensys ERP,225.0,3,,
Qq_WzQ3M6Y4,Tutorial Financial - Asset Management - Fix Asset Manual Registration,"Dalam video tutorial ini, kami membahas modul Fix Asset Manual Registration di menu Financial - Asset Management dalam SIVENSYS ERP.

Modul ini digunakan untuk mencatat, mengelola, dan memonitor...",https://www.youtube.com/watch?v=Qq_WzQ3M6Y4,Sivensys ERP,Sivensys ERP,222.0,10,,
doU1MYsgvLo,Tutorial Purchase Order Asset dan Fix Asset Master Financial,"Dalam video tutorial ini, kami akan membahas secara mendalam proses pembuatan Purchase Order (PO) untuk aset dan pengelolaan Fixed Asset Master di modul Financial SIVENSYS ERP.

Video ini sangat...",https://www.youtube.com/watch?v=doU1MYsgvLo,Sivensys ERP,Sivensys ERP,636.0,25,,
w8zO7IlFaYE,Tutorial Financial - Asset Management - License Type,"Dalam video tutorial ini, kami membahas modul License Type yang terdapat di menu Financial - Asset Management dalam SIVENSYS ERP.

License Type adalah menu yang digunakan untuk mencatat tipe...",https://www.youtube.com/watch?v=w8zO7IlFaYE,Sivensys ERP,Sivensys ERP,138.0,4,,
edzfV7ZrMUM,Tutorial Financial - Asset Management - Purchase Status,"Dalam video tutorial ini, kami membahas modul Purchase Status yang terdapat di menu Financial - Asset Management dalam SIVENSYS ERP.

Purchase Status adalah data master yang digunakan untuk...",https://www.youtube.com/watch?v=edzfV7ZrMUM,Sivensys ERP,Sivensys ERP,170.0,6,,
AYOYKYakSag,Tutorial Manufacturing - Shop Floor Control - Labor Feedback Per Work Order,"Dalam video tutorial ini, kami akan memandu Anda melalui modul Labor Feedback Per Work Order yang merupakan bagian dari Shop Floor Control di SIVENSYS ERP.

Modul ini sangat penting untuk mencatat...",https://www.youtube.com/watch?v=AYOYKYakSag,Sivensys ERP,Sivensys ERP,411.0,8,,
aLqAYYzRtaI,Tutorial Manufacturing - Shop Floor Control - Down Time Reason,"Dalam video tutorial ini, kami membahas modul Downtime Reason dalam SIVENSYS ERP. Modul ini digunakan untuk mencatat dan mengelola penyebab penghentian sementara proses produksi (downtime)....",https://www.youtube.com/watch?v=aLqAYYzRtaI,Sivensys ERP,Sivensys ERP,182.0,9,,
IoMpcdr8Jvo,Tutorial Manufacturing - Work Order - WIP Inventory Issue,"Penting! Video tutorial ini menjelaskan cara menggunakan modul WIP Inventory Issue di SIVENSYS ERP, yang digunakan untuk penyesuaian stok.

Modul ini berfungsi untuk mengeluarkan persediaan...",https://www.youtube.com/watch?v=IoMpcdr8Jvo,Sivensys ERP,Sivensys ERP,251.0,20,,
RdOA1F2ChLU,Tutorial Manufacturing - Work Order - WIP Inventory Return,"Pelajari langkah-langkah lengkap menggunakan modul WIP Inventory Return di SIVENSYS ERP!

Modul ini berfungsi untuk mencatat pengembalian material yang tidak terpakai atau berlebih dari lokasi...",https://www.youtube.com/watch?v=RdOA1F2ChLU,Sivensys ERP,Sivensys ERP,226.0,11,,
uDcO7DzO8zE,Tutorial Manufacturing - Work Order - WIP Inventory Receipt,"Produk setengah jadi (Semi Finished Goods) atau Produk Jadi (Finished Goods) sudah selesai diproduksi? Saatnya mencatatnya ke gudang!

Video tutorial ini menjelaskan cara menggunakan modul...",https://www.youtube.com/watch?v=uDcO7DzO8zE,Sivensys ERP,Sivensys ERP,264.0,13,,
j8Zs_UTJj3g,Tutorial Manufacturing - Work Order - Work Order Receipt,"Video ini adalah tutorial mengenai modul ""Work Order Receipt"" di SIVENSYS ERP, yang berfungsi untuk mencatat penerimaan hasil produksi, pemakaian material WIP (Work In Progress), serta proses...",https://www.youtube.com/watch?v=j8Zs_UTJj3g,Sivensys ERP,Sivensys ERP,407.0,9,,
MyC8seOcDCo,Tutorial Manufacturing - Work Order - Work Order Component Issue,"Video ini membahas modul Work Order Component Issue di SIVENSYS ERP. 
Pelajari cara mencatat pengeluaran bahan dari gudang ke area produksi, baik berdasarkan Work Order Material Request atau...",https://www.youtube.com/watch?v=MyC8seOcDCo,Sivensys ERP,Sivensys ERP,348.0,8,,
QD82F7R5XdM,Tutorial Manufacturing - Work Order - Work Order Routing Maintenance,"Apakah proses produksi Anda membutuhkan langkah tambahan atau penyesuaian alur kerja mendadak (seperti rework)?

Video tutorial ini menjelaskan cara menggunakan modul Work Order Routing Maintenance...",https://www.youtube.com/watch?v=QD82F7R5XdM,Sivensys ERP,Sivensys ERP,216.0,9,,
LfFyeDXmBms,Tutorial Manufacturing - Work Order - Work Order Bill Maintenance,"Apakah Anda sering mengalami kekurangan bahan baku saat produksi berjalan akibat kesalahan perencanaan atau kegagalan material?

Video tutorial ini menjelaskan cara menggunakan modul Work Order...",https://www.youtube.com/watch?v=LfFyeDXmBms,Sivensys ERP,Sivensys ERP,176.0,8,,
tkOZG6HLV-A,Tutorial Manufacturing  - Work Order - Work Order Material Request,"Setelah Work Order di-rilis (released), langkah selanjutnya adalah memastikan material tersedia di lantai produksi.

Video tutorial ini (4:07) akan memandu Anda cara membuat Permintaan Material...",https://www.youtube.com/watch?v=tkOZG6HLV-A,Sivensys ERP,Sivensys ERP,247.0,10,,
ebrW4MK0NOU,Tutorial Manufacturing - Work Order - Work Order Release,"Setelah Work Order selesai dibuat, langkah selanjutnya yang krusial adalah Work Order Release.

Video tutorial ini (4:17) menjelaskan cara melepaskan (release) Work Order yang telah direncanakan...",https://www.youtube.com/watch?v=ebrW4MK0NOU,Sivensys ERP,Sivensys ERP,257.0,7,,
kSUvfzskI2c,Tutorial Manufacturing - Work Order,"Work Order (Perintah Kerja) adalah dokumen krusial yang secara resmi memulai proses produksi.

Video tutorial ini (7:14) akan memandu Anda langkah demi langkah cara membuat, mengelola, hingga...",https://www.youtube.com/watch?v=kSUvfzskI2c,Sivensys ERP,Sivensys ERP,434.0,14,,
leoRGtP-144,Tutorial Manufacturing - Routing / Work Center - Routing,"Bagaimana cara Anda mendefinisikan urutan langkah kerja, dari mesin ke mesin, untuk menghasilkan produk akhir?

Video tutorial ini (4:26) adalah panduan esensial untuk tim perencanaan produksi....",https://www.youtube.com/watch?v=leoRGtP-144,Sivensys ERP,Sivensys ERP,266.0,9,,
_h9R7lvSBaE,Tutorial Manufacturing - Routing / Work Center - Work Center,"Apakah Anda ingin mengatur dan memetakan semua lokasi atau mesin produksi Anda secara terperinci?

Video tutorial ini (2:58) adalah panduan langkah demi langkah cara mengisi dan mengelola Master...",https://www.youtube.com/watch?v=_h9R7lvSBaE,Sivensys ERP,Sivensys ERP,178.0,6,,
hntNuVCtYFw,Tutorial Manufacturing - Routing / Work Center - Tool Master,"Apakah Anda ingin mengelola dan melacak semua alat bantu produksi Anda secara terpusat?

Video tutorial singkat (2:28) ini akan memandu Anda langkah demi langkah cara mengisi dan mengelola...",https://www.youtube.com/watch?v=hntNuVCtYFw,Sivensys ERP,Sivensys ERP,148.0,10,,
AWO0DSsd6yE,Tutorial Manufacturing - Product Structure - Simulated Picklist,"Ingin tahu seberapa banyak bahan baku yang harus Anda siapkan untuk pesanan produksi mendatang?

Video tutorial ini adalah panduan krusial untuk tim gudang dan perencanaan produksi. Kami akan...",https://www.youtube.com/watch?v=AWO0DSsd6yE,Sivensys ERP,Sivensys ERP,187.0,8,,
L_YZlwLItDY,Tutorial Manufacturing - Product Structure - Simulated Multi Picklist,"Ingin menghitung total kebutuhan bahan baku untuk beberapa produk sekaligus?

Video tutorial ini (3:42) akan memandu Anda menggunakan modul Simulated Multi Picklist pada SIVENSYS ERP. Fitur...",https://www.youtube.com/watch?v=L_YZlwLItDY,Sivensys ERP,Sivensys ERP,222.0,5,,
v2YLL4U_zDo,Tutorial Manufacturing - Product Structure - Where In Used Report,"Apakah Anda perlu mengetahui di produk akhir mana saja suatu komponen spesifik (misalnya: Botol Jus, baut, atau bahan baku tertentu) digunakan?

Video tutorial singkat ini (2:20) menjelaskan...",https://www.youtube.com/watch?v=v2YLL4U_zDo,Sivensys ERP,Sivensys ERP,140.0,5,,
d4Zj-1SxtDo,Tutorial Manufacturing - Product Structure,"Apakah Anda kesulitan dalam mendefinisikan resep atau struktur komponen produk Anda?

Video tutorial manufaktur ini akan memandu Anda langkah demi langkah (5:48) cara membuat Product Structure...",https://www.youtube.com/watch?v=d4Zj-1SxtDo,Sivensys ERP,Sivensys ERP,348.0,12,,
uno5Tc7bmuo,Tutorial Sales Order - Delivery Order Summary,"Jangan lagi bingung melacak progress pengiriman!

Video tutorial singkat (6:56) ini menjelaskan secara rinci cara melihat dan menganalisis Ringkasan Sales Order (SO) dan Delivery Order (DO)...",https://www.youtube.com/watch?v=uno5Tc7bmuo,Sivensys ERP,Sivensys ERP,416.0,23,,
6cRvJajFsP0,Tutorial Sales Order - Sales Order Recapitulation,"Selamat datang di video tutorial SIVENSYS!

Video kali ini membahas modul Sales Order Recapitulation. Menu ini digunakan untuk merekapitulasi data dari beberapa Sales Order untuk dijadikan...",https://www.youtube.com/watch?v=6cRvJajFsP0,Sivensys ERP,Sivensys ERP,251.0,7,,
dHpvb6QvRxc,Tutorial Sales Order - Sales Order Group,"Selamat datang di video tutorial SIVENSYS!

Video kali ini membahas modul Sales Order Group, sebuah fitur penting di SIVENSYS ERP. Sales Order Group adalah fitur yang digunakan untuk melakukan...",https://www.youtube.com/watch?v=dHpvb6QvRxc,Sivensys ERP,Sivensys ERP,145.0,5,,
cjVw_fu4x7g,Tutorial Sales Order - Sales Order Gift,"Selamat datang di video tutorial SIVENSYS!

Video ini akan memandu Anda dalam menggunakan modul Sales Order Gift di SIVENSYS ERP. Fitur ini dirancang untuk memproses dan mengelola pengiriman...",https://www.youtube.com/watch?v=cjVw_fu4x7g,Sivensys ERP,Sivensys ERP,427.0,8,,
oIhfyXZfMSo,Tutorial Sales Order - Sales Order Gift Request,"Selamat datang di video tutorial SIVENSYS!

Video kali ini membahas modul Sales Order Gift Request, sebuah menu yang digunakan untuk mencatat permintaan barang yang akan dijadikan sampel atau...",https://www.youtube.com/watch?v=oIhfyXZfMSo,Sivensys ERP,Sivensys ERP,256.0,5,,
B8JeNa9YHe4,Tutorial Financial - AR Invoice -  AR Invoice Exchange,"Ingin administrasi piutang lebih rapi dan memastikan jadwal pembayaran yang pasti dari pelanggan Anda? Modul AR Invoice Exchange atau Kontrabond Piutang adalah solusinya!

Video tutorial ini...",https://www.youtube.com/watch?v=B8JeNa9YHe4,Sivensys ERP,Sivensys ERP,254.0,12,,
a-6zojzrRjU,Tutorial Financial - AR Invoice (tanpa Sales Order),"Ada transaksi yang langsung memunculkan piutang seperti tagihan jasa, sewa, atau transaksi non-penjualan barang? Anda tidak perlu membuat Sales Order! 📝

Video tutorial ini akan memandu...",https://www.youtube.com/watch?v=a-6zojzrRjU,Sivensys ERP,Sivensys ERP,531.0,9,,
6_i4OEsjN94,Tutorial Financial - AR Invoice,"Setelah barang terkirim, langkah selanjutnya adalah menerbitkan Faktur Penjualan atau AR Invoice yang akurat kepada pelanggan! 🧾

Video tutorial ini akan memandu Anda langkah demi langkah...",https://www.youtube.com/watch?v=6_i4OEsjN94,Sivensys ERP,Sivensys ERP,627.0,10,,
bG8Hq7jko1A,Tutorial Sales Order - Sales Order Return,"Proses pengiriman adalah langkah krusial setelah transaksi penjualan dikonfirmasi. Bagaimana Anda memastikan setiap barang terkirim dengan benar sesuai pesanan? 📦

Video tutorial ini akan...",https://www.youtube.com/watch?v=bG8Hq7jko1A,Sivensys ERP,Sivensys ERP,504.0,10,,
RVhWmWdH8C4,Tutorial Sales Order - Sales Order Shipment,"Proses pengiriman adalah langkah krusial setelah transaksi penjualan dikonfirmasi. Bagaimana Anda memastikan setiap barang terkirim dengan benar sesuai pesanan? 📦

Video tutorial ini akan...",https://www.youtube.com/watch?v=RVhWmWdH8C4,Sivensys ERP,Sivensys ERP,551.0,7,,
XUnzKWC5zlw,Tutorial Sales Order - Sales Order Credit,"Bagaimana cara Anda mengelola penjualan yang menggunakan sistem pembayaran jatuh tempo atau kredit? 💰

Video tutorial ini akan memandu Anda langkah demi langkah menggunakan modul Sales Order...",https://www.youtube.com/watch?v=XUnzKWC5zlw,Sivensys ERP,Sivensys ERP,414.0,5,,
lYU1l2mES1s,Tutorial Sales Order - Sales Order Cash,"Bagaimana cara mencatat transaksi penjualan tunai (Cash Sales Order) di mana pembayaran diterima di muka atau saat barang diserahkan? 💵

Video tutorial ini akan memandu Anda langkah demi...",https://www.youtube.com/watch?v=lYU1l2mES1s,Sivensys ERP,Sivensys ERP,454.0,9,,
LMXyZe9gqBM,Tutorial Sales Order - PO Customer,"Bagaimana cara mencatat dan melacak Purchase Order (PO) yang dikirim oleh pelanggan Anda ke dalam sistem ERP? 🤔

Video tutorial ini akan memandu Anda langkah demi langkah menggunakan modul...",https://www.youtube.com/watch?v=LMXyZe9gqBM,Sivensys ERP,Sivensys ERP,303.0,13,,
1v0P2TCVEU0,Tutorial Sales Order - Payment Methode,"Menjamin setiap transaksi penjualan tercatat akurat dengan metode pembayaran yang benar adalah kunci keuangan yang sehat! 🔑

Video tutorial ini akan memandu Anda langkah demi langkah menggunakan...",https://www.youtube.com/watch?v=1v0P2TCVEU0,Sivensys ERP,Sivensys ERP,172.0,9,,
g3QixHxv6Ow,Tutorial Sales Order - Price List by Qty,"Ingin menerapkan harga atau diskon bertingkat yang otomatis berdasarkan kuantitas pembelian? 🚀

Video tutorial ini akan memandu Anda langkah demi langkah menggunakan fitur Price List by...",https://www.youtube.com/watch?v=g3QixHxv6Ow,Sivensys ERP,Sivensys ERP,313.0,7,,
cqzPFx8ZSN8,Tutorial Sales Order - Price List Master,"Bingung cara mengatur daftar harga (price list) yang fleksibel, terperinci, dan terkontrol di sistem ERP Anda? 🤯

Video tutorial ini akan memandu Anda langkah demi langkah menggunakan modul...",https://www.youtube.com/watch?v=cqzPFx8ZSN8,Sivensys ERP,Sivensys ERP,201.0,12,,
IK6EXlzOYDo,Tutorial Financial - AP Payment (Type Giro) & Giro Confirm,"Video ini adalah panduan spesifik yang membahas modul AP Payment menggunakan Tipe Pembayaran Bilyet Giro. Anda akan mempelajari seluruh alur pembayaran hutang kepada supplier menggunakan Giro,...",https://www.youtube.com/watch?v=IK6EXlzOYDo,Sivensys ERP,Sivensys ERP,467.0,14,,
SF3GBwAbsZo,Tutorial Financial - AP Invoice - AP Payment,"Selamat datang di tutorial SIVENSYS ERP!

Video ini adalah panduan lengkap mengenai modul AP Payment, yaitu langkah final dalam siklus pembelian kredit yang digunakan untuk mencatat dan memproses...",https://www.youtube.com/watch?v=SF3GBwAbsZo,Sivensys ERP,Sivensys ERP,870.0,17,,
qT48-RHzybw,Tutorial Finance - AP Invoice (tanpa PO & PO Receipt),"Selamat datang di tutorial SIVENSYS ERP!

Video ini membahas panduan lengkap membuat AP Invoice (Faktur Pembelian) khusus untuk transaksi yang tidak memiliki referensi Purchase Order (PO) maupun...",https://www.youtube.com/watch?v=qT48-RHzybw,Sivensys ERP,Sivensys ERP,387.0,22,,
8ijdBhSW0zY,Tutorial Financial - AP Invoice,"Halo SIVENSYS User!

Pelajari cara mudah dan cepat membuat serta memproses AP Invoice (Faktur Pembelian) di modul Financial SIVENSYS ERP. Dalam video ini, kami akan memandu Anda langkah demi...",https://www.youtube.com/watch?v=8ijdBhSW0zY,Sivensys ERP,Sivensys ERP,940.0,33,,
mcEbT76GRvk,Tutorial Basic Training Sivensys ERP,Selamat datang di video tutorial Sivensys ERP! Pelajari semua dasar-dasar penting untuk menavigasi dan memanfaatkan sistem ERP kami secara efisien. Video ini dirancang untuk memandu Anda langkah...,https://www.youtube.com/watch?v=mcEbT76GRvk,Sivensys ERP,Sivensys ERP,566.0,41,,
MhBAgYT98HY,Tutorial Distribution - Inspection,"Dalam video ini, kami memberikan panduan langkah demi langkah tentang cara menggunakan modul Inspeksi dalam sistem SIVENSYS ERP. Modul ini dirancang khusus untuk tim Quality Control (QC) untuk...",https://www.youtube.com/watch?v=MhBAgYT98HY,Sivensys ERP,Sivensys ERP,433.0,15,,
htCHoV2e1xI,Tutorial Distribution - Inventory - Inventory Issue (Lot atau non Lot),Pelajari cara menggunakan modul Pengeluaran Inventaris di sistem SIVENSYS ERP! Modul ini dirancang untuk mengeluarkan stok secara langsung dari gudang Anda tanpa melalui proses penjualan atau...,https://www.youtube.com/watch?v=htCHoV2e1xI,Sivensys ERP,Sivensys ERP,315.0,23,,
wYQyqTUxn3g,Tutorial Distribution - Inventory - Inventory Balance Report,"Ingin melacak setiap pergerakan stok barang di gudang Anda? Video ini akan memandu Anda menggunakan modul Laporan Saldo Inventaris di sistem Seven Sys. Laporan ini berfungsi seperti buku besar,...",https://www.youtube.com/watch?v=wYQyqTUxn3g,Sivensys ERP,Sivensys ERP,159.0,12,,
fmJs0FKiO6A,Tutorial Distribution - Inventory - Inventory Report,"Pelajari cara menggunakan modul Laporan Inventaris di sistem SIVENSYS ERP! Video ini adalah panduan lengkap untuk memantau stok dan inventaris perusahaan Anda secara real-time.

Apa yang akan...",https://www.youtube.com/watch?v=fmJs0FKiO6A,Sivensys ERP,Sivensys ERP,329.0,12,,
DvE93J0HYzw,Tutorial Distribution - Purchase Order - Purchase Return,Video ini adalah tutorial mendetail tentang modul Retur Pembelian (Purchase Return) di sistem SIVENSYS ERP. Modul ini digunakan untuk mencatat pengembalian barang secara sebagian atau keseluruhan...,https://www.youtube.com/watch?v=DvE93J0HYzw,Sivensys ERP,Sivensys ERP,493.0,21,,
tWm7N_sXy28,Tutorial Distribution - Purchase Order - Purchase Receipt,Video ini adalah panduan komprehensif tentang modul Penerimaan Pembelian (Purchase Receipt) di sistem SIVENSYS ERP. Pelajari cara mencatat penerimaan barang atau penyelesaian layanan berdasarkan...,https://www.youtube.com/watch?v=tWm7N_sXy28,Sivensys ERP,Sivensys ERP,618.0,25,,
YLtS59Xnkag,Tutorial Distribution - Purchase Order (Non Approval (Credit)),"Video ini adalah panduan mendetail tentang modul Purchase Order (PO Kredit) di sistem SIVENSYS ERP. Anda akan memahami perbedaan antara PO tunai dan kredit, serta cara memproses pembelian barang...",https://www.youtube.com/watch?v=YLtS59Xnkag,Sivensys ERP,Sivensys ERP,860.0,41,,
swm_w9UrmZI,Tutorial Distribution - Purchase Order (Non Approval (Cash)),"Video ini adalah panduan lengkap tentang modul Purchase Order (PO) Tunai di sistem SIVENSYS ERP. Pelajari alur proses PO tunai mulai dari pemberian uang muka, pembelian, hingga realisasi biaya...",https://www.youtube.com/watch?v=swm_w9UrmZI,Sivensys ERP,Sivensys ERP,790.0,12,,
5sS646wsjQM,Tutorial Financial - Cash Management - Disbursement Realization,"Video ini merupakan panduan lengkap tentang modul Realisasi Pencairan di sistem Sivensys ERP, yang dirancang untuk mengaktualisasikan klaim biaya dari permintaan pencairan tipe uang muka (kasbon)....",https://www.youtube.com/watch?v=5sS646wsjQM,Sivensys ERP,Sivensys ERP,569.0,6,,
